GROUP,Image1,Image2,Image3,Image4,CorrectAnswer,Target,G_Target,Condition,Target AOI,Competitor AOI,NovelDistractor,ExistingDistrator,TargetOnset
3,EDrope.bmp,EDcoin.bmp,EDbin.bmp,ND_69.bmp,4,ND_hinshink.wav,3_ND_hinshink.wav,novelfiller,,,,,
4,EDrope.bmp,EDcoin.bmp,EDbin.bmp,ND_69.bmp,4,ND_hinshink.wav,4_ND_hinshink.wav,novelfiller,,,,,
5,EDrope.bmp,EDcoin.bmp,EDbin.bmp,ND_69.bmp,4,ND_hinshink.wav,5_ND_hinshink.wav,novelfiller,,,,,
6,EDrope.bmp,EDcoin.bmp,EDbin.bmp,ND_69.bmp,4,ND_hinshink.wav,6_ND_hinshink.wav,novelfiller,,,,,
7,EDrope.bmp,EDcoin.bmp,EDbin.bmp,ND_69.bmp,4,ND_hinshink.wav,7_ND_hinshink.wav,novelfiller,,,,,
8,EDrope.bmp,EDcoin.bmp,EDbin.bmp,ND_69.bmp,4,ND_hinshink.wav,8_ND_hinshink.wav,novelfiller,,,,,
1,EDfeet.bmp,EDking.bmp,ND_73.bmp,EDfrog.bmp,3,ND_kipthermit.wav,1_ND_kipthermit.wav,novelfiller,,,,,
2,EDfeet.bmp,EDking.bmp,ND_73.bmp,EDfrog.bmp,3,ND_kipthermit.wav,2_ND_kipthermit.wav,novelfiller,,,,,
3,EDfeet.bmp,EDking.bmp,ND_73.bmp,EDfrog.bmp,3,ND_kipthermit.wav,3_ND_kipthermit.wav,novelfiller,,,,,
4,EDfeet.bmp,EDking.bmp,ND_73.bmp,EDfrog.bmp,3,ND_kipthermit.wav,4_ND_kipthermit.wav,novelfiller,,,,,
5,EDfeet.bmp,EDking.bmp,ND_73.bmp,EDfrog.bmp,3,ND_kipthermit.wav,5_ND_kipthermit.wav,novelfiller,,,,,
6,EDfeet.bmp,EDking.bmp,ND_73.bmp,EDfrog.bmp,3,ND_kipthermit.wav,6_ND_kipthermit.wav,novelfiller,,,,,
7,EDfeet.bmp,EDking.bmp,ND_73.bmp,EDfrog.bmp,3,ND_kipthermit.wav,7_ND_kipthermit.wav,novelfiller,,,,,
8,EDfeet.bmp,EDking.bmp,ND_73.bmp,EDfrog.bmp,3,ND_kipthermit.wav,8_ND_kipthermit.wav,novelfiller,,,,,
1,EDhoney.bmp,EDkey.bmp,EDbottle.bmp,ND_64.bmp,4,ND_molsmit.wav,1_ND_molsmit.wav,novelfiller,,,,,
2,EDhoney.bmp,EDkey.bmp,EDbottle.bmp,ND_64.bmp,4,ND_molsmit.wav,2_ND_molsmit.wav,novelfiller,,,,,
3,EDhoney.bmp,EDkey.bmp,EDbottle.bmp,ND_64.bmp,4,ND_molsmit.wav,3_ND_molsmit.wav,novelfiller,,,,,
4,EDhoney.bmp,EDkey.bmp,EDbottle.bmp,ND_64.bmp,4,ND_molsmit.wav,4_ND_molsmit.wav,novelfiller,,,,,
5,EDhoney.bmp,EDkey.bmp,EDbottle.bmp,ND_64.bmp,4,ND_molsmit.wav,5_ND_molsmit.wav,novelfiller,,,,,
6,EDhoney.bmp,EDkey.bmp,EDbottle.bmp,ND_64.bmp,4,ND_molsmit.wav,6_ND_molsmit.wav,novelfiller,,,,,
7,EDhoney.bmp,EDkey.bmp,EDbottle.bmp,ND_64.bmp,4,ND_molsmit.wav,7_ND_molsmit.wav,novelfiller,,,,,
8,EDhoney.bmp,EDkey.bmp,EDbottle.bmp,ND_64.bmp,4,ND_molsmit.wav,8_ND_molsmit.wav,novelfiller,,,,,
